医学研究,long,"据英国沙利窦迈受害者协会指出,在一九五○年代导致产下许多畸型儿的治疗孕妇害喜的沙利窦迈,如今可能仍会祸延第二代。    英国沙利窦迈受害者协会说,在英国,已知有十名「第二代的受害儿童」,他们生下来就有肢体残缺,包括缺手臂或缺手指等。    该协会表示,将与当初买下沙利窦迈原制造厂的金氏公司的代表会面,提出有关当年身体畸型的沙儿已将这种畸型传给第二代的新「证据」。    在英国,约有四百五十人为沙利窦迈的受害者,他们在一九五○年代末期与六0年代初期因害喜服用医师处方的沙利窦迈来抑制恶心而产下畸型儿。    该协会会长艾斯特伯瑞说,希望金氏公司资助进一步的研究,协助最新的受害者。    目前仍有许多国家继续以沙利窦迈来治疗某些疾病,最近美国并批准以沙利窦迈治疗麻疯症,根据",",它还可以用来治疗骨髓癌。",93
中央银行,long,日本,"今天公布的最新「短观」报告显示,日本大型制造业者对经济状况的信心已大幅上升,但是较小型业者的信心则没有这么强,原因是日本国内的需求仍然疲弱。  在这份七至九月的报告中,衡量大型制造业者信心的指数上升到正十,是一九九七年六月以来的最高水准,远高于前三个月的正三。  不过,日本银行说,大型非制造业者的信心指数仍然是负数,只由负十二上升到负九。  每季公布的「短观」报告详细研究日本企业和它们对今后几个月的计画,是中央银行进行规画所依据的主要资料。  这项报告以指数衡量看好和看坏经济前景的公司间的差距,指数若是负数,意味大部分的厂商认为经济情况欠佳。  报告显示,大型制造业者这个会计年度计画用于投资的金额比一年前多出百分之十三点八,非制造业者的投资金额年增长率则仅百分之一点四。  根据这份短观报告,中型制造业者的信心由负五升为零,而小型制造业者的信心指数则由负二十一升为负十七。  经济专家说,由于东亚地区的需求回升,较大型企业靠出口重新站稳了脚步,但是较小型的厂商因为比较依赖国内市场,而国内经济仍然停滞不进,因此还得要继续熬下去。",94
日本银行,long,"日本中央银行今天公布的最新「短观」报告显示,日本大型制造业者对经济状况的信心已大幅上升,但是较小型业者的信心则没有这么强,原因是日本国内的需求仍然疲弱。  在这份七至九月的报告中,衡量大型制造业者信心的指数上升到正十,是一九九七年六月以来的最高水准,远高于前三个月的正三。  不过,","说,大型非制造业者的信心指数仍然是负数,只由负十二上升到负九。  每季公布的「短观」报告详细研究日本企业和它们对今后几个月的计画,是中央银行进行规画所依据的主要资料。  这项报告以指数衡量看好和看坏经济前景的公司间的差距,指数若是负数,意味大部分的厂商认为经济情况欠佳。  报告显示,大型制造业者这个会计年度计画用于投资的金额比一年前多出百分之十三点八,非制造业者的投资金额年增长率则仅百分之一点四。  根据这份短观报告,中型制造业者的信心由负五升为零,而小型制造业者的信心指数则由负二十一升为负十七。  经济专家说,由于东亚地区的需求回升,较大型企业靠出口重新站稳了脚步,但是较小型的厂商因为比较依赖国内市场,而国内经济仍然停滞不进,因此还得要继续熬下去。",94
中央银行,long,"日本中央银行今天公布的最新「短观」报告显示,日本大型制造业者对经济状况的信心已大幅上升,但是较小型业者的信心则没有这么强,原因是日本国内的需求仍然疲弱。  在这份七至九月的报告中,衡量大型制造业者信心的指数上升到正十,是一九九七年六月以来的最高水准,远高于前三个月的正三。  不过,日本银行说,大型非制造业者的信心指数仍然是负数,只由负十二上升到负九。  每季公布的「短观」报告详细研究日本企业和它们对今后几个月的计画,是","进行规画所依据的主要资料。  这项报告以指数衡量看好和看坏经济前景的公司间的差距,指数若是负数,意味大部分的厂商认为经济情况欠佳。  报告显示,大型制造业者这个会计年度计画用于投资的金额比一年前多出百分之十三点八,非制造业者的投资金额年增长率则仅百分之一点四。  根据这份短观报告,中型制造业者的信心由负五升为零,而小型制造业者的信心指数则由负二十一升为负十七。  经济专家说,由于东亚地区的需求回升,较大型企业靠出口重新站稳了脚步,但是较小型的厂商因为比较依赖国内市场,而国内经济仍然停滞不进,因此还得要继续熬下去。",94
商业银行,long,"根据南韩的官方报告,南韩几家大型银行业者曾承诺要推行各项自救措施,以换取政府提供数百亿美元的经费纾困,但是实际执行情形远远落后预定进度。  根据金融监督委员会今天提交国会的这份报告,大部分银行在改善财务状况和减少呆帐方面都未能达到目标。  自从南韩在一九九七年底开始大力整顿陷于困境的银行业以来,有六家大型","和两家道(省)属银行获政府提供四十一兆韩元(三百六十七亿美元)纾困。  其中获得八兆一千亿韩元纾困经费的汉城银行(Seoulbank),只勉强获得国际清算银行评定给予百分之九点一六的资本适足率。资本适足率是银行自有资本规模与负债的比率。  这家银行原本计画在六月底获得国际清算银行评定百分之十点五五的资本适足率。未达目标的原因是出售不动产的速度比预期慢,金额只有四百四十七亿韩元,仅达到原定目标的百分之三十六。  另一家获得五兆五千亿韩元纾困经费的Chohung Bank原本计画在六月前处理掉一兆九千亿韩元的未执行放款,但实际上只处理了百分之二十点四。该银行所出售的不动产和其他固定资产金额也仅有三百八十四亿韩元,只有原定目标的百分之三十六点一。  不过,即使在将所有潜在损失计入后,Chohung银行仍获国际清算银行给予百分之十点二三的资本适足率,料将免于受到政府主导的金融业重整行动影响。  在这些银行中,政府计画将汉城银行卖给外国业者,而韩国第一银行则已出售给Newbridge Capital公司,另外六家银行则提出了转型计画。  这些计画将在十月底提交评估,而所提自救计画不切实际的银行将获政府投入更多经费纾困,然后由政府主导的控股公司接管。",97
国际清算银行,long,"根据南韩的官方报告,南韩几家大型银行业者曾承诺要推行各项自救措施,以换取政府提供数百亿美元的经费纾困,但是实际执行情形远远落后预定进度。  根据金融监督委员会今天提交国会的这份报告,大部分银行在改善财务状况和减少呆帐方面都未能达到目标。  自从南韩在一九九七年底开始大力整顿陷于困境的银行业以来,有六家大型商业银行和两家道(省)属银行获政府提供四十一兆韩元(三百六十七亿美元)纾困。  其中获得八兆一千亿韩元纾困经费的汉城银行(Seoulbank),只勉强获得","评定给予百分之九点一六的资本适足率。资本适足率是银行自有资本规模与负债的比率。  这家银行原本计画在六月底获得国际清算银行评定百分之十点五五的资本适足率。未达目标的原因是出售不动产的速度比预期慢,金额只有四百四十七亿韩元,仅达到原定目标的百分之三十六。  另一家获得五兆五千亿韩元纾困经费的Chohung Bank原本计画在六月前处理掉一兆九千亿韩元的未执行放款,但实际上只处理了百分之二十点四。该银行所出售的不动产和其他固定资产金额也仅有三百八十四亿韩元,只有原定目标的百分之三十六点一。  不过,即使在将所有潜在损失计入后,Chohung银行仍获国际清算银行给予百分之十点二三的资本适足率,料将免于受到政府主导的金融业重整行动影响。  在这些银行中,政府计画将汉城银行卖给外国业者,而韩国第一银行则已出售给Newbridge Capital公司,另外六家银行则提出了转型计画。  这些计画将在十月底提交评估,而所提自救计画不切实际的银行将获政府投入更多经费纾困,然后由政府主导的控股公司接管。",97
国际清算银行,long,"根据南韩的官方报告,南韩几家大型银行业者曾承诺要推行各项自救措施,以换取政府提供数百亿美元的经费纾困,但是实际执行情形远远落后预定进度。  根据金融监督委员会今天提交国会的这份报告,大部分银行在改善财务状况和减少呆帐方面都未能达到目标。  自从南韩在一九九七年底开始大力整顿陷于困境的银行业以来,有六家大型商业银行和两家道(省)属银行获政府提供四十一兆韩元(三百六十七亿美元)纾困。  其中获得八兆一千亿韩元纾困经费的汉城银行(Seoulbank),只勉强获得国际清算银行评定给予百分之九点一六的资本适足率。资本适足率是银行自有资本规模与负债的比率。  这家银行原本计画在六月底获得","评定百分之十点五五的资本适足率。未达目标的原因是出售不动产的速度比预期慢,金额只有四百四十七亿韩元,仅达到原定目标的百分之三十六。  另一家获得五兆五千亿韩元纾困经费的Chohung Bank原本计画在六月前处理掉一兆九千亿韩元的未执行放款,但实际上只处理了百分之二十点四。该银行所出售的不动产和其他固定资产金额也仅有三百八十四亿韩元,只有原定目标的百分之三十六点一。  不过,即使在将所有潜在损失计入后,Chohung银行仍获国际清算银行给予百分之十点二三的资本适足率,料将免于受到政府主导的金融业重整行动影响。  在这些银行中,政府计画将汉城银行卖给外国业者,而韩国第一银行则已出售给Newbridge Capital公司,另外六家银行则提出了转型计画。  这些计画将在十月底提交评估,而所提自救计画不切实际的银行将获政府投入更多经费纾困,然后由政府主导的控股公司接管。",97
国际清算银行,long,"根据南韩的官方报告,南韩几家大型银行业者曾承诺要推行各项自救措施,以换取政府提供数百亿美元的经费纾困,但是实际执行情形远远落后预定进度。  根据金融监督委员会今天提交国会的这份报告,大部分银行在改善财务状况和减少呆帐方面都未能达到目标。  自从南韩在一九九七年底开始大力整顿陷于困境的银行业以来,有六家大型商业银行和两家道(省)属银行获政府提供四十一兆韩元(三百六十七亿美元)纾困。  其中获得八兆一千亿韩元纾困经费的汉城银行(Seoulbank),只勉强获得国际清算银行评定给予百分之九点一六的资本适足率。资本适足率是银行自有资本规模与负债的比率。  这家银行原本计画在六月底获得国际清算银行评定百分之十点五五的资本适足率。未达目标的原因是出售不动产的速度比预期慢,金额只有四百四十七亿韩元,仅达到原定目标的百分之三十六。  另一家获得五兆五千亿韩元纾困经费的Chohung Bank原本计画在六月前处理掉一兆九千亿韩元的未执行放款,但实际上只处理了百分之二十点四。该银行所出售的不动产和其他固定资产金额也仅有三百八十四亿韩元,只有原定目标的百分之三十六点一。  不过,即使在将所有潜在损失计入后,Chohung银行仍获","给予百分之十点二三的资本适足率,料将免于受到政府主导的金融业重整行动影响。  在这些银行中,政府计画将汉城银行卖给外国业者,而韩国第一银行则已出售给Newbridge Capital公司,另外六家银行则提出了转型计画。  这些计画将在十月底提交评估,而所提自救计画不切实际的银行将获政府投入更多经费纾困,然后由政府主导的控股公司接管。",97
脱险,short,"菲律宾总统艾斯特拉达今天洋洋得意的向世人介绍从菲国回教游击组织手中救出的十二名基督教传教士,并且声称菲国回游阿布沙耶夫组织气数将尽。目前该叛乱组织还扣押了五名人质。    艾斯特拉达在获释的人质陪同下出席记者会时说,十二名传教士的",",象徵其余五名人质获救的日子不远。    菲国今天出动军队搜查叛军据守的和鲁岛,寻找美国人质希林、三名马来西亚人以及一名菲籍人质的下落。    和鲁岛特种部队司令阿巴亚坦承,「最近愈来愈少蛛丝马迹」显示美国人质希林的下落,但是「我们的评估是他们仍在和鲁岛上。」    一名获救的人质说,叛军被菲国军方的空中轰炸「给吓坏了」。    四千多名军警于九月十六日首次对叛军所在的和鲁岛展开攻击行动,希望终止阿布沙耶夫组织长达五个月的绑架人质嚣张行径。    菲国国防部长麦卡多说,「无论花多大代价,我们都必须让这些活动告一段落」,使马尼拉当局重获「尊敬与尊严」。",101
汽车市场,long,"一家汽车业顾问公司在周二表示,亚洲的汽车制造业历经了两年的努力复苏,如今南韩又面临了销售成绩下滑的重大危机,因此在二零零一年,亚洲区的汽车销售量可能会呈现衰退情况。  总部设于伦敦的Autopolis,是一家专门为亚太地区汽车制造业进行分析和谘询的顾问公司。任职于此公司的分析师GraemeMaxton表示:「这两年虽出现强力反弹,但力道已经逐渐消退了。」他在一份寄予法新社的声明中指出,虽然过去这两年间,亚洲区汽车销售量成长了百分之廿三,若不将日本计算在内,成长率更超过百分之六十,显示亚洲汽车业似乎已然复苏,但在未来的十八个月期间,汽车业将会面临到一场艰苦的奋战。  Autopolis估计,总的来说,在二零零一年,亚洲的","值将萎缩三个百分点,二零零二年则维持不变。  Maxton表示:「尽管这些市场长期提供了稳定而又高报酬率的环境,但有的时候,它们仍是十分脆弱的。」像是马来西亚和中国大陆等国家,都期望汽车销量在未来几年内能展现更大的成长,但只要美国方面一有动静,原油价格又走软,亚洲就会大受影响。  Maxton说:「这些因素都可能会减少出口量,提高成本,并降低商品价格。",102
印尼,short,被黜的,"前总统苏哈托的幺儿汤米今天在承认涉及一宗导致国库损失的一千零七十万美元土地交易诈欺案罪行后,要求瓦希德总统特赦。    辩护律师纳苏琛说,汤米还要求暂勿执行最高法院因他犯下此案而在上月对他判下的十八个月徒刑的判决。    纳苏琛是汤米的辩护律师之一。他在南雅加达检察署告诉记者说:「汤米已正式要求总统特赦,以及暂缓逮捕他。」    询以要求总统特赦是否意味着汤米认罪时,纳苏琛说:「显然是的。如果他不认罪,他就不会要求特赦了。」    他说,汤米还要求撤销要他赔偿国家三百五十万美元的一项判决。    汤米在保镳和警察簇拥下到检察署接受约谈后出来时拒绝答覆等候采访的大批记者提出的问题,只表示:「且拭目以待。」    当被询及如果瓦希德总统拒绝特赦时要怎么办的问题时,汤米说:「我不谈论假设性问题。」    现年三十八岁的汤米是苏哈托最钟爱的儿子,在最高法院推翻下级法院的无罪判决,于九月二十二日将他判刑十八个月后,至今仍未被捕入狱。891003",103
全身麻醉,long,"顺手拿一袋冷冻蔬菜包当冰袋来敷伤以减缓瘀伤和发炎的民众要注意了,这样做可能导致皮肤冻伤。    英国医师在诊治了一名四十二岁体育老师后发出此一健康警讯。这名教师就是拿了一袋冷冻洋芋片,裹上一条毛巾后冰敷右脚。结果她睡着了,冷冻洋芋片放在她的脚上逾四十分钟。虽然痛楚消失了,但翌日右足却完全变了色、且剧痛不已,甚至还有几个脚拇指失去知觉。    经诊断是冻伤后,这位教师必须接受","手术,切除坏死组织,以致两个脚拇指神经永远受损。    英国医学协会十月份运动医学杂志上刊出苏格兰基马诺克的克罗斯豪斯医院外科医师所提出的此一医学报告。    以过度冷冻方式来麻痹皮肤,易使伤者疏忽可能会同时伤害到皮下较深部位的组织。此病例就是因为冷敷时间过长以致冻伤了皮下深层组织。医师此一建议并非要民众今后不得再拿冷冻蔬菜包来冰敷。    医生建议冰敷最多不超过三十分钟,尤其是脂肪或肌肉较少部位,如双脚,最好只冰十分钟。",104
医学协会,long,"顺手拿一袋冷冻蔬菜包当冰袋来敷伤以减缓瘀伤和发炎的民众要注意了,这样做可能导致皮肤冻伤。    英国医师在诊治了一名四十二岁体育老师后发出此一健康警讯。这名教师就是拿了一袋冷冻洋芋片,裹上一条毛巾后冰敷右脚。结果她睡着了,冷冻洋芋片放在她的脚上逾四十分钟。虽然痛楚消失了,但翌日右足却完全变了色、且剧痛不已,甚至还有几个脚拇指失去知觉。    经诊断是冻伤后,这位教师必须接受全身麻醉手术,切除坏死组织,以致两个脚拇指神经永远受损。    英国","十月份运动医学杂志上刊出苏格兰基马诺克的克罗斯豪斯医院外科医师所提出的此一医学报告。    以过度冷冻方式来麻痹皮肤,易使伤者疏忽可能会同时伤害到皮下较深部位的组织。此病例就是因为冷敷时间过长以致冻伤了皮下深层组织。医师此一建议并非要民众今后不得再拿冷冻蔬菜包来冰敷。    医生建议冰敷最多不超过三十分钟,尤其是脂肪或肌肉较少部位,如双脚,最好只冰十分钟。",104
股价,short,"根据南华早报今天报导,香港着名的电信暨网际网路公司盈科数码动力PCCW,为了达成与澳洲巨擘Telstra Corp. 之间的合资协议,将释出其旗下行动电话部门的大多数持股。  报导引述盈动内部消息人士的谈话指出,同意让Telstra持有超过盈动行动电话部门百分之五十的股份,而非原订的百分之四十持股,是双方协议的两项主要变更之一。  据指出,盈动是在Telstra威胁将退出和它的三十亿美元合资协定以后,才同意进行这项谈判协商。盈动自从收购香港主要电信业者英国大东电报局旗下的香港电讯公司HKT以后,","已经大幅缩水将近百分之四十三。  消息人士并且引述盈动总裁李泽楷的谈话表示,这项协议仍然有待解决。他指出:「我们将不会在这个星期签署这项协议,我们仍然就细节方面在进行讨论。」南华早报表示,Telstra要求在行动电话业务、以及它与盈动之间的网际网路骨架合资企业中,都拥有具控制权的持股比例;但是盈动则坚持在合资计画中平均持股  而在此同时,报导指出李泽楷也和美国与日本的着名电信公司,针对结盟成为策略性伙伴进行洽谈,以防 与Telstra合作一事生变。  熟悉公司内情的消息人士指出,盈动一直在和一家主要的美国电信公司,就收购部份由大东电报局持有的股份一事进行会谈,而这家公司咸信是Verizon Communications。  另外香港明报也引述李泽楷身边人士的话说,身为香港富豪李嘉诚之子的李泽楷,也已经向盈动旗下的宽频网际网路服务公司「世界网」Network of the World(NOW) 高层表示,盈动将不会对NOW挹注超过原先预算五十五亿港币(七点零六亿美元)的额外资金。",106
研发,short,"电信业钜子易利信(Ericsson)周二表示,即使第三代行动电话系统才刚刚打入市场,但易利信已经着手","一种第四代行动电话系统,。  易利信公司主管研究和发展的主管艾瑞克森表示,第四代行动电话的速度将比第三代快上五十倍,并且可以提供影像和三度空间的画面。  艾瑞克森告诉金融时报说,透过第四代行动电话,未来将可以有有如亲临奥运体育场观看竞技的经验。  第四代行动电话系统将在二0一一年上市,而连结网路的传输速度将可以达到每秒一百个百万位元。  才刚刚在市面上露脸的第三代行动电话系统,每秒的传输速度是两个百万位元。  目前广为使用的行动电话传输速度大部份都是在每秒九千六百位元。  艾瑞克森说,他预期在两年之内,使用行动电话的人数将会超过二十亿。",109
营收,short,来自二十多个回教国家的部长和高级官员在周二召开有史以来讨论回教世界旅游业问题的第一次国际会议。  伊朗是这项在着名观光点伊斯方哈举办的国际会议的主办国。回教国家希望能够在全球旅游业每年总数高达四千四百亿美元的,"中,占得更大的比例。  但由于航空费用降低使得渡假者更能自由选择世界各地的观光点,加上类似伊朗等回教国家仍然禁止饮酒以及女性必须从头到脚包裹得密不透风等规定,使得回教国家想要吸引观光客显得更加困难。  伊朗文化旅游部副部长莫札丁质疑,为何要迎合西方国家的旅游观点?他指出,全球超过十亿的回教人口仍是未开发的市场。  根据世界旅游组织的统计,回教国家大约只占全球旅游业营收的百分之六。莫札丁认为,对于一个是大部份神圣先知的故乡以及伟大文明摇篮的地方而言,这个比例实在太低了。  不过在这项主要目的是在促进回教国家旅游业的会议中,有不少回教官员表示,许多回教国家相对贫穷的问题已经使回教观光业变得不切实际。  莫札丁也承认,有必要改变对回教世界的负面形象,才能吸引更多的非回教徒观光客,特别是那些旅馆和饭店仍然未达国际标准的国家。",112
营收,short,"来自二十多个回教国家的部长和高级官员在周二召开有史以来讨论回教世界旅游业问题的第一次国际会议。  伊朗是这项在着名观光点伊斯方哈举办的国际会议的主办国。回教国家希望能够在全球旅游业每年总数高达四千四百亿美元的营收中,占得更大的比例。  但由于航空费用降低使得渡假者更能自由选择世界各地的观光点,加上类似伊朗等回教国家仍然禁止饮酒以及女性必须从头到脚包裹得密不透风等规定,使得回教国家想要吸引观光客显得更加困难。  伊朗文化旅游部副部长莫札丁质疑,为何要迎合西方国家的旅游观点?他指出,全球超过十亿的回教人口仍是未开发的市场。  根据世界旅游组织的统计,回教国家大约只占全球旅游业","的百分之六。莫札丁认为,对于一个是大部份神圣先知的故乡以及伟大文明摇篮的地方而言,这个比例实在太低了。  不过在这项主要目的是在促进回教国家旅游业的会议中,有不少回教官员表示,许多回教国家相对贫穷的问题已经使回教观光业变得不切实际。  莫札丁也承认,有必要改变对回教世界的负面形象,才能吸引更多的非回教徒观光客,特别是那些旅馆和饭店仍然未达国际标准的国家。",112
工业生产,long,"美国8月领先指标连续第2个月下跌,这项指标预测未来6-9个月内的经济活动。  总部位于纽约的研究机构-经济谘商会周二公布,8月领先指标下跌0.1%,7月也下跌0.2%,除了3月上扬以外,领先指标自从1月以来,每个月不是持平就是下降。  到8月底为止6个月内的指标则下跌0.3%,这份报告再度令人臆测,有鉴于经济动能的迟缓,美国联邦准备理事会(Fed)今天(周二)召开利率决策会议时,不会调升短期利率。  分析师指出,领先指标反映制造业、房地产、消费者、劳工与金融市场活动平缓,利率和成长受到压抑的程度将决定今年底前几个月内经济减缓的幅度。  另外,经济谘商会公布,8月同时指标上涨0.2%,主要是计算非农业就业人数、","与个人所得等分项数字。8月落后指标上涨0.3%,主要分项数据包括劳工成本、工商业贷款和平均基本放款利率。",114
市场业务,long,"英国银行业巨人汇丰控股淡化处理其打算并购美林金融集团的报导。  这两大金融业巨人四月时合资数十亿美元,共同设立一家企业,对贵宾理财客户提供线上银行服务,如今市场又开始盛传,它们会采取下一个步骤,也就是结合双方旗下的各项业务。  纽约邮报指出两家银行已就合并议题展开会谈,但汇丰发言人周二澄清这项报导时表示,他们与美林之间的关系只限于合资企业,至于汇丰香港发言人则拒绝对合并的可能性发表评论,只是斥之为市场谣言。  双方宣布成立合资企业时,主管曾经强调此举并非迈向完全整合的前奏曲,但此间分析师指出,汇丰需要并购拥有类似美林规模与营业广度的公司,以弥补其资本","的不足,让汇丰能和花旗等劲敌分庭抗礼。尽管汇丰对合并传言加以否认,但其股价在伦敦证交所仍劲扬3%,成为9.89英镑。",116
股价,short,"英国银行业巨人汇丰控股淡化处理其打算并购美林金融集团的报导。  这两大金融业巨人四月时合资数十亿美元,共同设立一家企业,对贵宾理财客户提供线上银行服务,如今市场又开始盛传,它们会采取下一个步骤,也就是结合双方旗下的各项业务。  纽约邮报指出两家银行已就合并议题展开会谈,但汇丰发言人周二澄清这项报导时表示,他们与美林之间的关系只限于合资企业,至于汇丰香港发言人则拒绝对合并的可能性发表评论,只是斥之为市场谣言。  双方宣布成立合资企业时,主管曾经强调此举并非迈向完全整合的前奏曲,但此间分析师指出,汇丰需要并购拥有类似美林规模与营业广度的公司,以弥补其资本市场业务的不足,让汇丰能和花旗等劲敌分庭抗礼。尽管汇丰对合并传言加以否认,但其","在伦敦证交所仍劲扬3%,成为9.89英镑。",116
证交所,short,"英国银行业巨人汇丰控股淡化处理其打算并购美林金融集团的报导。  这两大金融业巨人四月时合资数十亿美元,共同设立一家企业,对贵宾理财客户提供线上银行服务,如今市场又开始盛传,它们会采取下一个步骤,也就是结合双方旗下的各项业务。  纽约邮报指出两家银行已就合并议题展开会谈,但汇丰发言人周二澄清这项报导时表示,他们与美林之间的关系只限于合资企业,至于汇丰香港发言人则拒绝对合并的可能性发表评论,只是斥之为市场谣言。  双方宣布成立合资企业时,主管曾经强调此举并非迈向完全整合的前奏曲,但此间分析师指出,汇丰需要并购拥有类似美林规模与营业广度的公司,以弥补其资本市场业务的不足,让汇丰能和花旗等劲敌分庭抗礼。尽管汇丰对合并传言加以否认,但其股价在伦敦","仍劲扬3%,成为9.89英镑。",116
管理委员会,long,"各界引颈期待已久的中国网路使用相关规章终于在周二正式公布了,预计中共在规范外资网路业者的同时,也会对网路内容进行严密的监控  这些不但是中国第一套规范网路使用的法律规章,也使得中国信息产业部门身为网路主管机关的角色从此于法有据。  在中国大陆拥有庞大人气的入口网站─新浪网(Sina.com)表示这些法规才刚正式公布。  政府规定中国网站内容提供商(ICPs)必须经过主管机关的同意后,才能和外资筹组合资企业或是进行合作  大陆的网路公司也必须经过中国信息产业部门的同意后才可以在海外上市;而不是中国证券","的同意。  为了加入世界贸易组织(WTO),中国政府同意在加入WTO后,网路公司中的外资持股比例可以提高到五成  这套办法也要求所有的网路内容提供商必须获得信息产业部门的审查同意,现存的网路内容提供商则必须从这套办法公布后的六十天里向主管机关提出申请。  网路内容提供商必须对自己网站上的内容负责,不得有任何「非法」或是「颠覆的内容」透过他们的网站传播。  凡是意图损害中国名声、传播分裂祖国思想或是颠覆共党政权的言论都会遭到法律的制裁。  如果主管机关要求的话,网路内容提供商必须提供网站上所有的内容,以及先前六十天内所有到站网友的纪录。  中国政府对于网际网路的发展既爱又怕,虽然网路在大陆已经发展了一段时间,但是网路上四处传播的色情和颠覆言论却又令政府感到相当不安。",121
股价,short,"华尔街股市的科技类股周二再度涌现沉重的卖压,那斯达克指数不支倒地,3,500点关卡失守。  那斯达克指数周二重挫113.73点 (跌幅高达3.19%)),以3,455.17点作收;比三月份所触及的纪录水准重挫了30%。  道琼工业指数的情况较佳,终场小涨0.18%至10,719.74点;标准普尔500指数收低9.87点 (跌幅为0.69%)为1,426.36。  那斯达克虽然开高,但是涨势很快就告消退;这走势和周一的状况很类似,周一收盘重挫大约2,8%。  「这景况简直和礼拜一如出一彻」Cantor Fitzgerald市场分析师米翰(Bill Meehan)。  「到底是谁在下杀科技类股呢?我想应该是大型机构对手中持有的科技类股进行瘦身计划」他说。  联邦公开市场委员会(FOMC)会后宣布维持联邦基金利率在6.5%不变,并且表示将维持紧缩政策的立场;不过由于这些消息都广在市场的预料之中,因此并未对华尔街股市的走势造成什么影响。  First Albany集团的投资策略分析师强生(Hugh Johnson)表示「现在情况看来不妙,上档走势很难维系下去」。  强生表示,由于美国经济成长放缓,可能会对企业获利前景造成冲击,这样的疑虑反映到华尔街股市上,才使得最近一直难以出现持续的上档走势。  他指出,全录(Xerox)日前发布的获利警讯已经是连续五季来的第四次,这迹象显示出「企业获利前景的确值得担心」。  强生指出,华尔街股市呈现类股轮动的现象,有时候似乎是受到一股潜在的力量所推动,这是比较值得注意的地方。  譬如说,周二走强的包括化学与铝业等基础原料产业类股;杜邦(DuPont)收高3美元,每股成为44-5/16美元,Dow Chemical则收高2美元为26-15/16, Alcoa收高2-7/16美元为26-15/16。  至于个人电脑制造厂商则普遍收黑,主要是因为受到全录周一发布获利警讯的拖累;全录","收盘下挫4--1/16美元为11-1/4美元。  全录周一表示第三季每股亏损的金额可能会高于原先的估计。  国际商业机器(IBM)也因为市场传言公司即将发布获利警讯而受到沉重的打击,股价终场大跌7-1/4美元为110-9/16美元,升阳( Sun Microsystems)收低5-3/16为108-3/8 ,苹果电脑(Apple)大跌1-15/16美元为22--5/16美元。",124
股价,short,"华尔街股市的科技类股周二再度涌现沉重的卖压,那斯达克指数不支倒地,3,500点关卡失守。  那斯达克指数周二重挫113.73点 (跌幅高达3.19%)),以3,455.17点作收;比三月份所触及的纪录水准重挫了30%。  道琼工业指数的情况较佳,终场小涨0.18%至10,719.74点;标准普尔500指数收低9.87点 (跌幅为0.69%)为1,426.36。  那斯达克虽然开高,但是涨势很快就告消退;这走势和周一的状况很类似,周一收盘重挫大约2,8%。  「这景况简直和礼拜一如出一彻」Cantor Fitzgerald市场分析师米翰(Bill Meehan)。  「到底是谁在下杀科技类股呢?我想应该是大型机构对手中持有的科技类股进行瘦身计划」他说。  联邦公开市场委员会(FOMC)会后宣布维持联邦基金利率在6.5%不变,并且表示将维持紧缩政策的立场;不过由于这些消息都广在市场的预料之中,因此并未对华尔街股市的走势造成什么影响。  First Albany集团的投资策略分析师强生(Hugh Johnson)表示「现在情况看来不妙,上档走势很难维系下去」。  强生表示,由于美国经济成长放缓,可能会对企业获利前景造成冲击,这样的疑虑反映到华尔街股市上,才使得最近一直难以出现持续的上档走势。  他指出,全录(Xerox)日前发布的获利警讯已经是连续五季来的第四次,这迹象显示出「企业获利前景的确值得担心」。  强生指出,华尔街股市呈现类股轮动的现象,有时候似乎是受到一股潜在的力量所推动,这是比较值得注意的地方。  譬如说,周二走强的包括化学与铝业等基础原料产业类股;杜邦(DuPont)收高3美元,每股成为44-5/16美元,Dow Chemical则收高2美元为26-15/16, Alcoa收高2-7/16美元为26-15/16。  至于个人电脑制造厂商则普遍收黑,主要是因为受到全录周一发布获利警讯的拖累;全录股价收盘下挫4--1/16美元为11-1/4美元。  全录周一表示第三季每股亏损的金额可能会高于原先的估计。  国际商业机器(IBM)也因为市场传言公司即将发布获利警讯而受到沉重的打击,","终场大跌7-1/4美元为110-9/16美元,升阳( Sun Microsystems)收低5-3/16为108-3/8 ,苹果电脑(Apple)大跌1-15/16美元为22--5/16美元。",124
商业银行,long,"美国联邦准备理事会(FED)今天决定维持短期利率水准不变,但警告未来通货膨胀仍可能对美国经济构成危机。  联准会制定利率政策的公开市场委员会在会议结束时宣布,决定将联邦基金利率维持在6.5%的水准,这项利率是","间相互隔夜拆款所用的基准利率。而联准会向借款银行收取的贴现率则维持在6%。  联准会在声明中说,未来对经济危机的评估,主要将继续就可能造成通货膨胀压力的情况衡量。",125
